i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
874,9782017171980,Le Routard Berlin et ses environs 2022-2023,,Le Routard,2022,264.0,NOT_MATURE,fr,,,,
875,9782017221838,Le Routard Berlin et ses environs 2023-2024,,,2023-05-31,0.0,NOT_MATURE,fr,,,,
876,9782080255648,Pourquoi le patriarcat ?,,"Carol Gilligan, Naomi Snider",2021,239.0,NOT_MATURE,fr,,,,
877,9782072855559,Le muguet rouge,,Christian Bobin,2022,0.0,NOT_MATURE,fr,,"""Une ode aux esprits singuliers et solitaires, ainsi qu'à la vie qui persiste à la marge des foules déshumanisées.""--Source inconnue.",Fathers and sons,http://books.google.com/books/content?id=XVp_zwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
878,2493816021,La bibliothèque des rêves secrets,roman,Michiko Aoyama,2022,0.0,NOT_MATURE,fr,,"Femme imposante et énigmatique coincée entre le paravent et le bureau d’angle du coin Conseils d’une petite bibliothèque en plein coeur de Tokyo, Sayuri Komachi attend patiemment ceux qui décident de venir la voir. Hommes ou femmes, jeunes ou vieux, salariés ou retraités... ils sont au croisement de leur vie. Et à chacun, la mystérieuse bibliothécaire propose un ouvrage totalement inattendu, bien loin de celui qu’ils croyaient être venus chercher. Mais ce choix ne relève pas du hasard, car derrière cette lecture imprévue et surprenante se dessinent les premiers jalons d’un nouveau départ.Un roman choral poétique qui célèbre le pouvoir des livres et l’importance qu’une personne attentive et à l’écoute peut avoir sur le destin de chacun d’entre nous.Michiko Aoyama est une journaliste japonaise. Finaliste du Prix des libraires au Japon, La Bibliothèque des rêves secrets, son premier roman, s’est immédiatement hissé en tête des ventes avant de connaître un succès international.",,
879,9782226485618,Psychopompe : roman /,,,,,,,,,,
880,9782746526693,Fragments d'une montagne : les Alpes et leurs métamorphoses /,,,,,,,,,,
881,9782072997488,Comprendre la révolution woke,,Pierre Valentin,2023-10-12,0.0,NOT_MATURE,fr,,,,
882,9782072872549,Ecotopia,Notes personnelles et articles de William Weston,Ernest Callenbach,2021-01-07,321.0,NOT_MATURE,fr,,,,
883,9782376620655,Grandir informés,"les pratiques informationnelles des enfants, adolescents et jeunes adultes",Anne Cordier (enseignante-chercheuse en sciences de l'information et de la communication).),2023,0.0,NOT_MATURE,fr,,"Les pratiques informationnelles des enfants, adolescents et jeunes adultes C'est bien évidemment sur leur téléphone que les adolescents et les jeunes adultes s'informent. Mais comment le font-ils et elles ? Anne Cordier a suivi les adolescents rencontrés pour son précédent ouvrage Grandir connectés, sur le long terme et dans la confiance. Comment leurs pratiques informationnelles ont-elles évolué sur cette durée ? Les témoignages présentés dans ce livre et les analyses d'Anne Cordier dévoilent les difficultés rencontrées pour accéder à une information de qualité. On y découvre chez ces jeunes un désir de « bien faire avec l'information » autant que l'importance des inégalités dans l'accès, les compétences de traitement de l'information, ou les relations avec les parents. Cet ouvrage souligne les responsabilités essentielles de l'école et particulièrement de l'éducation aux médias et à l'information. Une plongée dans les pratiques réelles et diverses de la jeunesse, un souffle vivifiant et porteur d'espoir.",,
884,9782130855781,Réenchanter le monde : l'Europe et la beauté /,,,,,,,,,,
885,9782889562695,La Chasse au Cerf /,,,,,,,,,,
886,9782804171063,Psychologie du sport,,Mr Richard H. Cox,2013-02-15,544.0,NOT_MATURE,fr,,"Toutes les grandes questions de la psychologie du sport détaillées dans un ouvrage actuel et adapté au contexte francophone. Aux États-Unis, la psychologie appliquée au sport et à l’activité physique s’est largement développée depuis plusieurs années. En Europe, on remarque un intérêt croissant pour cette discipline en plein essor. Avec Psychologie du sport, l’auteur, Richard H. Cox associe les principes fondamentaux de la psychologie du sport et leurs applications pratiques. Partant de concepts reconnus et validés par la communauté scientifique, il montre comment les appliquer au niveau de la performance athlétique. L’ouvrage permet de mieux comprendre le comportement et la psychologie du sportif en explorant des sujets tels que : - le rôle de la confiance en soi et de la fixation d’objectifs dans la motivation des athlètes ; - l’efficacité des interventions cognitives et comportementales en sport telles que les stratégies du « coping », la relaxation, l’imagerie, l’hypnose, la dynamisation et l’entraînement mental ; - les effets psychologiques des blessures ; - l’impact psychologique du sport sur les jeunes ; - les résultats de recherches scientifiques sur les causes de la violence du public lors d’événements sportifs. L’ouvrage a été traduit puis adapté au contexte européen, en particulier les exemples illustrant certaines notions traitées. Ce travail a permis de choisir des sports tels que le volley-ball ou le football et d’intégrer les institutions, les associations, les organismes et les structures existants en Europe. Le contenu, qui associe informations théories et données pratiques, a été condensé dans 19 chapitres (contre 27 dans la première édition). Y sont mentionnés les travaux de recherche anglo-saxons réalisés jusqu’en 2010. L’auteur a mis l’accent sur un certain nombre de thèmes tels que le rôle des parents dans la pratique sportive des jeunes, les effets négatifs de l’activité physique, l’importance de l’attention dans le sport, la psychobiologie du sport et de l’activité physique et diverses techniques que peuvent employer les coaches et enseignants pour aider les athlètes à progresser. Chaque chapitre propose un glossaire, des encadrés pédagogiques et une section Questions de réflexion pour faciliter l’apprentissage du lecteur.",Psychology,
887,9782882508669,Le banquet des Empouses : roman d'épouvante naturopathique /,,,,,,,,,,
888,9782021397802,L'existence écologique,critique existentielle de la croissance et anthropologie de l'après-croissance,Christian Arnsperger,2023,0.0,NOT_MATURE,fr,,,,
889,9782330188764,Francia,,Nancy Huston,2024-03-06,0.0,NOT_MATURE,fr,,,,
890,9782416008313,Green,aménager de petits espaces extérieurs,Ula Maria,2023,0.0,NOT_MATURE,fr,,,,
891,9782918490425,Ce qui a lieu : essai d'écopoétique /,,,,,,,,,,
892,9782246836322,Nous nous verrons en août,,Gabriel García Márquez,2024-03-13,0.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=Yj2s0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
893,9782073036384,Cinq femmes,"Sur la scène intérieure, Faits Tome 2",Marcel Cohen,2023-10-05,0.0,NOT_MATURE,fr,,,,
894,9782234094901,Western,,Maria Pourchet,2023-08-23,0.0,NOT_MATURE,fr,,"""""J'entends par western un endroit de l'existence où l'on va jouer sa vie sur une décision."" Éternelle logique de l'Ouest à laquelle se rend le célèbre comédien Alexis Zagner quand, poussé par l'intuition d'un danger, il abandonne un rôle mythique -- Dom Juan - et quitte brusquement la ville, à la façon des cow-boys. Quelles lois veut-il laisser derrière lui ? Qu'a-t-il fait pour redouter l'époque qui l'a pourtant consacré ? Et qu'espère-t-il découvrir à l'ouest du pays ? Pas cette femme, Aurore, qui l'arrête en pleine cavale et semble n'avoir rien de mieux à faire que le retenir et percer son secret. Tandis que dans le sillage d'Alexis se lève une tempête médiatique qui pourrait l'emporter, un face à face impudique s'engage entre les deux exilés. Dans ce roman galopant porté par une écriture éblouissante, Maria Pourchet livre, avec un sens de l'humour à la mesure de son sens du tragique, une profonde réflexion sur notre époque, sa violence, sa vulnérabilité, ses rapports difficiles à la liberté et la place qu'elle peut encore laisser au langage amoureux.""--Page 4 of cover.",,http://books.google.com/books/content?id=V_8a0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
895,9782709670692,"Vous, les ancêtres",roman,Bessora,2023,0.0,NOT_MATURE,fr,,,,
896,9782073033758,Wabi sabi,Trouver la beauté dans l'imperfection,Raphaële Vidaling,2023-11-02,0.0,NOT_MATURE,fr,,,,
897,8843535609,La pittura in Italia /,,,,,,,,,,
898,9788837022822,La pittura di paesaggio in Italia,,,2003,402.0,NOT_MATURE,it,,,Italy,http://books.google.com/books/content?id=iczqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
899,8870381242,"La Fortuna di Paestum e la memoria moderna del dorico, 1750-1830",,Joselita Raspi Serra,1986,360.0,NOT_MATURE,it,,,Architecture,http://books.google.com/books/content?id=8YdOAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
900,9782889300488,Exposer pour Exporter,Culture Visuelle et Expansion Commerciale en Suisse (1908-1939),Claire-Lise Debluë,2015-06-20,0.0,NOT_MATURE,fr,,"Durant la première moitié du XXe siècle, les expositions et les foires internationales constituent un terrain d'affrontement privilégié entre les différents acteurs de la politique d'exposition. Alors que les entreprises suisses cherchent à conquérir de nouvelles positions sur les marchés extérieurs, la manière de représenter la Suisse à l'étranger fait particulièrement débat. Aux traditionnelles constructions régional-istes se substituent des aménagements aux lignes épurées, conçus selon les princi-pes fonctionnalistes de la "" construction nouvelle "". Désigné dès le milieu des années 1930 sous le terme de "" style suisse "", ce nouveau visage de l'architecture d'exposition, simple et rationnel, rompt avec le vocabulaire formel du "" style chalet "", si souvent privilégié dans les expositions universelles du tournant du XXe siècle. Loin de constituer un phénomène isolé, ces reconfigurations témoignent d'un mouvement plus large de rationalisation de l'organisation commerciale. Dans le sillage de la Première Guerre mondiale, des publications spécialisées aux foires modernes, l'efficience visuelle devient en effet un instrument incontournable de la "" lutte pour les débouchés "" commerciaux. La genèse du "" style suisse "" d'exposition, conçue comme le fruit d'une collabora-tion étroite entre les acteurs de l'expansion commerciale et du mouvement de l'architecture moderne, est au coeur du présent ouvrage. Au-delà d'une histoire purement institutionnelle, ce livre apporte un éclairage inédit sur les enjeux économiques et artistiques de la politique d'exposition. Il prête une attention par-ticulière au rôle de certains "" passeurs "" dans la formulation et la diffusion d'une culture visuelle de l'action commerciale.",History,
901,2601031018,Les Suisses dans le miroir,"les expositions nationales suisses ; de Zurich 1883 à l'ex-future expo tessinoise de 1998, en passant par Genève 1896, Berne 1914, Zurich 1939, Lausanne 1964 et l'échec de CH-91",,1991,163.0,NOT_MATURE,fr,,"Analyse: Celle de Lausanne, 1964: p. 107-128. 27.08.1991.",Exhibitions,
902,9782100807451,"Apologie pour l'histoire, ou, Métier d'historien /",,,,,,,,,,
903,9782757820643,Douze leçons sur l'histoire,,Antoine Prost,2010,370.0,NOT_MATURE,fr,,"""Douze leçons sur l'histoire. Tout ce qu'il faut savoir sur l'histoire et le métier d'historien. En douze chapitres, qui proviennent d'un cours donné à la Sorbonne, Antoine Prost démonte clairement les étapes de la méthode historique, tout en replaçant l'histoire et l'historien dans la société contemporaine et dans sa profession. Cet ouvrage est à la fois un traité d'initiation au travail de réflexion, nourri par d'amples lectures, et une pensée originale. Cette nouvelle édition comprend deux nouveaux articles.""--P. [4] of cover.",Histoire,
904,9783039193424,14/18 Die Schweiz und der Grosse Krieg,,"Roman Rossfeld, Thomas Buomberger, Patrick Kury",2014-09,408.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=jInroAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
905,9782753905306,La guerre secrète en Suisse (1914-1918),"espionnage, propagande et influence en pays neutre pendant la Grande Guerre",Olivier Lahaie,2017,468.0,NOT_MATURE,fr,,"La 4e de couv. indique : ""Dans son « rapport sur le service actif 1914-1918 », que le général Wille écrivit après la guerre, on note ce passage se rapportant à la guerre secrète : « On constata bientôt que les cas d'espionnage militaire contre la Suisse étaient rares. Les institutions militaires, dont la connaissance pouvait présenter quelque intérêt pour l'étranger, étaient trop patentes chez nous ou trop faciles à connaître pour qu'on eût besoin d'y entretenir un service de renseignements spécialisé et compliqué. Par contre, le service d'espionnage entre les Puissances belligérantes prit rapidement des proportions gigantesques et menaçantes pour la neutralité et la sécurité de la Suisse ». Pendant les hostilités en effet, les services de renseignements des différents belligérants ont opéré dans le pays, agissant les uns contre les autres, ou contre la nation hôte. Un auteur confirme que la Suisse « était la véritable Terre Promise des différents services d'espionnage des pays belligérants. Tous les portiers d'hôtel, les garçons de café, les chauffeurs, les grooms, tous travaillaient pour le compte, soit des Alliés, soit des Puissances centrales et, bien souvent, pour les deux à la fois ». Émile Thilo, greffier au Tribunal fédéral, écrivit quant à lui en 1936 : « Pendant la guerre mondiale, la Suisse a été la Terre Bénie des espions. Ils y pullulaient, et ce n'est certes pas la peur de la Cour pénale fédérale, avec ses condamnations anodines, qui les empêchait de travailler à plein rendement, de soudoyer des douaniers, des agents de police et même des officiers, de contrôler consulats et légations, de faire sauter des coffres-forts, d'acheter une usine entière pour en faire une centrale d'espionnage, de monter une imprimerie clandestine pour la fabrication de faux, de se livrer au rapt de personnes, d'administrer des soporifiques ou d'appliquer un masque avec du chloroforme » . Or cet espionnage - militaire, politique, diplomatique ou économique - a exposé la Confédération à plusieurs dangers mortels. Il a notamment mis en cause sa neutralité, a porté atteinte à sa capacité à se défendre ; il a enfin poussé des citoyens suisses à la délation et quelques-uns, malheureusement, à la traîtrise.""",Espionage,http://books.google.com/books/content?id=gds9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
906,9782889011094,Les Shrapnels du mensonge,La Suisse face à la propagande allemande de la Grande Guerre,Alexandre Elsig,2017-02-02,,NOT_MATURE,fr,,"Loin de se limiter aux champs de bataille, la Grande Guerre se livre aussi, à l'arrière et dans les pays restés neutres, au nom de la civilisation ou de la Kultur contre la barbarie adverse. De la dépêche au pamphlet, de l'affiche à la conférence, du théâtre au cinéma, du jeu pour enfants à la publicité, tous les vecteurs culturels sont mobilisés par les sociétés belligérantes pour convaincre de la légitimité de leur combat. Entre 1914 et 1918, l'opinion publique helvétique est partie prenante de la lutte symbolique engagée par les puissances belligérantes. Utilisant l'action allemande comme pivot, cet ouvrage cherche à déterminer les mécanismes d'acceptation et de refus que les élites helvétiques ont progressivement actionnés face aux assauts des propagandes, ces ""shrapnels du mensonge"". En dépit des critiques que leurs manoeuvres généraient, les propagandistes n'ont jamais cessé de croire à la nécessité de leur action dans ce conflit ""total"". La culture suisse, par son rôle de plaque tournante européenne, a dès lors représenté un théâtre imaginaire de la guerre où les belligérants ont tenté de promouvoir une image irréprochable d'eux-mêmes, une image qui s'est révélée, une fois la paix revenue, largement déréalisée. Très bien rédigé et richement documenté, ce livre est augmenté d'un important corpus d'images et de films d'archives disponibles en ligne.",,
907,9782940146888,Les images en guerre (1914-1945),de la Suisse à l'Europe,,2008,228.0,NOT_MATURE,fr,,"Analyse de la représentation du général Guisan par Philippe Kaenel et François Vallotton, in: Représenter la guerre en Suisse: du soldat au général - p. 7-38.",War,http://books.google.com/books/content?id=eIwVAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
908,9782601003673,La Suisse de l'entre-deux-guerres,,Roland Ruffieux,1974,456.0,NOT_MATURE,fr,,"ENTRE-DEUX GUERRES, Suisse",Switzerland,http://books.google.com/books/content?id=N_8rAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
909,9782749171869,Réinventer la ville /,,,,,,,,,,
910,9782021509021,La raison et la colère : un hommage philosophico-politique à Jacques Bouveresse /,,,,,,,,,,
911,9782493270214,Ennui,l'ombre de la modernité,Didier Lapeyronnie,2022,0.0,NOT_MATURE,fr,,,,
912,2226142207,Le capitalisme est-il moral? : sur quelques ridicules et tyrannies de notre temps /,,,,,,,,,,
913,9782832107300,Le mirage des longues études : pourquoi tout le monde ne doit pas aller à l'université et en quoi l'apprentissage est bénéfique /,,,,,,,,,,
914,2020099845,Les moments et leurs hommes,,"Erving Goffman, Yves Winkin",1988,252.0,NOT_MATURE,fr,,,Béhaviorisme (psychologie),
915,9782221124437,Internet rend-il bête ? : réapprendre à lire et à penser dans un monde fragmenté /,,,,,,,,,,
916,9782100845729,"Formuler une problématique : dissertation, mémoire, thèse, rapport de stage /",,,,,,,,,,
917,9782707178701,L'économie de l'attention : nouvel horizon du capitalisme ? /,,,,,,,,,,
918,9782212571547,Sortir des conflits,"comprendre, gérer et transformer les affrontements en épisodes constructifs",Christophe Carré,2019,192.0,NOT_MATURE,fr,,Des conseils pratiques pour gérer des situations conflictuelles et apprendre à communiquer sans violence.,Dispute resolution (Law),http://books.google.com/books/content?id=9t2NDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
919,2361066432,Psychologie de la motivation /,,,,,,,,,,
920,9791021056114,Les ambitions inavouées,ce que préparent les grandes puissances,Thomas Gomart,2023,0.0,NOT_MATURE,fr,,"Que savons-nous des plans échafaudés par nos partenaires et adversaires ? La guerre en Ukraine nous a brutalement rappelé qu'une décision prise par un chef d'État a un impact sur le sort de millions de personnes. Pour rompre avec une vision du monde souvent nombriliste, la France doit mieux comprendre les ambitions des autres grandes puissances. C'est l'objectif de cet essai inédit et stimulant. Quelle importance accorder à la foi religieuse dans les stratégies conduites par la Turquie d'Erdogan, l'Iran de Khamenei et l'Arabie Saoudite de MBS ? De quelle manière les orientations prises par l'Allemagne de Scholz, la Russie de Poutine et la Chine de Xi Jinping reconfigurent-elles l'Eurasie ? Le Royaume-Uni et les États-Unis se définissent désormais comme des « démocraties maritimes ». Qu'en est-il de l'Inde ? Combinant temps long et ruptures récentes, Thomas Gomart nous invite à regarder « d'en haut » neuf grandes stratégies. Pour concevoir sa propre vision, Paris doit intégrer celle des pays avec lesquels elle entretient des relations cruciales tout en considérant le contexte global : réchauffement climatique, crise énergétique, conflits, innovations technologiques ou encore flux économiques et numériques. Au regard des transformations à l'oeuvre, il y a urgence pour la France à repenser sa stratégie pour les décennies à venir si elle veut encore compter dans le monde.",International relations,
921,9782810011322,Postures médiatiques,Chronique de l'imposture ordinaire,André Perrin (enseignant.),2022,0.0,NOT_MATURE,fr,,"Comme il l'avait fait dans ses précédents ouvrages, le philosophe André Perrin reprend ici la transcription détaillée de sa « revue de presse » quotidienne.Il confronte les assertions de nos journalistes préférés avec le réel, les faits vérifiés.Et le résultat est effrayant. Nous sommes bien à l'époque du dilettantisme, caché derrière un militantisme effréné.Agrégé de philosophie, André Perrin a enseigné dans le nord de la France, en Andorre et en classes préparatoires aux grandes écoles à Montpellier. Il a aussi exercé les fonctions d'Inspecteur d'Académie - inspecteur pédagogique régional de philosophie.Il est l'auteur de Scènes de la vie intellectuelle en France (L'Artilleur, 2016) et de Journal d'un indigné (L'Artilleur, 2018).",,
922,9791020909060,"Manuel de la grande transition : former pour transformer : climat, écologie, éthique, santé, économie, droit, démocratie, énergie, agriculture, arts... /",,,,,,,,,,
923,2020551632,Le déclin de l'institution /,,,,,,,,,,
924,9782415001704,Nous sommes les réseaux sociaux,,"Serge Abiteboul, Jean Cattan",2021,0.0,NOT_MATURE,fr,,"Les réseaux sociaux - Facebook, Twitter, YouTube, Instagram, TikTok, Reddit, LinkedIn... - ne se substituent pas à nos liens sociaux mais ils les transforment profondément. S'ils s'appuient sur des techniques brillantes de l'informatique, des infrastructures complexes et des modèles économiques aussi astucieux que pernicieux, leur richesse première reste les humains qui construisent ces liens): nous sommes les réseaux sociaux)! Partant de cette conviction, ce livre défend l'idée que nous ne pouvons abandonner notre destin à quelques entreprises qui, trop souvent, capturent notre attention et manipulent notre rapport à l'information. Entre la censure excessive et le laisser-faire, une autre voie est possible, plus démocratique, plus participative): les réseaux sociaux seront ce que nous en ferons. Concret et accessible, ce livre propose un nouveau modèle de régulation et, au-delà, la possibilité de créer des réseaux sociaux fondés sur d'autres modèles d'affaires.",,
925,9782226476784,Le beau et la splendeur du vrai : entretiens /,,,,,,,,,,
926,9782130829072,La fabrique des émotions /,,,,,,,,,,
927,9782130572077,Apprendre de la vie quotidienne /,,,,,,,,,,
928,9782729622602,Descartes au pays du QI Gong,Les neurosciences et les arts énergétiques taoïstes,Henri Tsiang,2022-02-02,224.0,NOT_MATURE,fr,,,,
929,9782365495639,Guide du chasseur-cueilleur égaré au 21e siècle,,Bret Weinstein,2022,0.0,NOT_MATURE,fr,,"Nos corps hérités des chasseurs-cueilleurs sont inadaptés à l'hyper-nouveauté de la vie moderne"" Nous vivons l'époque la plus prospère de l'histoire de l'humanité, mais nous n'avons jamais été aussi apathiques, aussi divisés et aussi malheureux. Le niveau de vie n'a jamais été si élevé, et pourtant les taux de maladies chroniques et de suicide continuent de monter en flèche. Comment expliquer cette situation paradoxale ? Et surtout, comment la résoudre ? Pour les biologistes de l'Évolution Heather Heying et Bret Weinstein, la cause de nos malheurs est évidente : nos cerveaux et nos corps hérités des chasseurs-cueilleurs sont inadaptés à l'hyper-nouveauté de la vie moderne. Par exemple, nous avons évolué pour vivre en clans, mais aujourd'hui, la plupart des gens ne connaissent même pas le nom de leurs voisins ! "" Les humains sont extraordinairement bien équipés pour s'adapter au changement. Mais le rythme du changement lui-même est si rapide aujourd'hui que nos cerveaux, nos corps et nos systèmes sociaux sont perpétuellement en décalage. Tout cela nous rend malades' - physiquement, psychologiquement, socialement et environnementalement. "" Dans ce livre, best-seller du New York Times, Heying et Weinstein s'appuient sur leur connaissance des écosystèmes les plus divers pour explorer les maux de notre époque par le prisme de l'Évolution. Ils s'affranchissent du discours lisse et consensuel qui entoure des questions telles que la médecine, l'alimentation, le sommeil, l'égalité des sexes, le genre, la relation amoureuse, la parentalité, la croissance économique et proposent au lecteur un nouveau regard sur le monde. Du simple conseil de marcher souvent pieds-nus aux considérations sur l'éducation, vous en tirez des enseignements profonds pour mener une vie plus heureuse, plus avisée et mieux affronter notre culture de l'hyper-nouveauté. L'Évolution nous aide à comprendre : Pourquoi, à la manière des singes-araignées de Tikal, développer un rituel avant de dormir est bénéfique pour le sommeil Qu'il existe une multitude d'alimentations optimales pour la santé mais qu'elles sont toutes à base d'aliments vrais Les raisons pour lesquelles certains hommes ont peur de s'engager dans une relation Que l'école n'est pas la seule voie d'apprentissage Que se comporter comme une personne de sexe opposé est un jeu normal pour un enfant (le genre est le résultat de l'Évolution). "" Nous sommes des singes brutaux, dans une certaine mesure. Mais nous ne sommes pas que cela. Nous sommes aussi des êtres généreux, coopératifs et pleins d'amour. Nous sommes arrivés au 21e siècle avec un bagage évolutif et une certaine confusion intellectuelle. Comprenons ce bagage, afin de réduire la confusion et d'augmenter nos chances d'avancer vers un épanouissement humain maximal.""",,
930,9782073014924,Les impardonnables /,,,,,,,,,,
931,9782807337725,Rédiger efficacement à l'ère du digital : techniques de communication écrite /,,,,,,,,,,
932,9782407024186,Penser les situations paradoxales : comment faire resurgir d'insoupçonnées énergies /,,,,,,,,,,
933,9782713229145,Retour sur la réflexivité,,Pierre Bourdieu,2022-02-03,129.0,NOT_MATURE,fr,,,,
934,9782348044885,Introduction à Howard S. Becker /,,,,,,,,,,
935,9782757851531,Méditations pascaliennes /,,,,,,,,,,
936,9782717848519,Ecrire les sciences sociales,,Howard Saul Becker,2004,179.0,NOT_MATURE,fr,,"Les chercheurs en sciences sociales - étudiants en 3e cycle ou universitaires chevronnés - connaissent les règles de l'écriture. Pour autant, ils choisissent généralement de les ignorer et écrivent dans un style ampoulé, pompeux et souvent obscur. Howard S. Becker, fidèle à sa réputation, cherche une explication à cet étrange comportement non dans le psychisme de ses collègues mais dans les formes d'apprentissage et les contraintes intériorisées du métier universitaire. L'organisation des études et des diplômes, les exigences de publication, les conditions de promotion engendrent peurs et inhibitions qu'il s'agit ici de combattre par une analyse rigoureuse de l'écriture scientifique comme activité sociale. Mettant à profit ses 35 années d'expérience de chercheur, écrivain et enseignant, Howard S. Becker expose avec humour ses propres épreuves et erreurs devant la "" page blanche "". Il ne propose pas à ses lecteurs des règles à appliquer servilement mais un modèle dont ils peuvent s'inspirer. Bien que ses exemples soient tirés de la littérature sociologique, ses conclusions s'étendent à toutes les sciences sociales et, en fait, à tous les domaines de la production scientifique. Le message est clair : vous n'avez pas besoin d'écrire comme un chercheur en sciences sociales pour en être un.",,
937,9782415002466,Comment les écrans nous transforment et nous révèlent à nous-même,,"Elena Pasquinelli, Christine Laugier",2022,0.0,NOT_MATURE,fr,,,,
938,9782090389890,Ma grammaire pour apprendre le français,,Charlotte Defrance,2021-03-09,192.0,NOT_MATURE,fr,,,,http://books.google.com/books/content?id=r8hvzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
939,9782200635183,L'art rhétorique : petit manuel pour un usage éclairé de la parole /,,,,,,,,,,
940,9782100811045,Rédigez vite et bien avec le Mind Mapping,La méthode MapWriting,"Xavier Delengaigne, Franco Masucci",2020-10-07,249.0,NOT_MATURE,fr,,,,
941,9782711743513,Logicomix,,"Apóstolos K. Doxiádis, Christos H. Papadimitriou, Alékos Papadátos",2010,349.0,NOT_MATURE,fr,,"Angleterre, 1884 - Dans la solitude d'un vieux manoir anglais, le petit Bertie Russell découvre, fasciné, la puissance de la Logique. Cette découverte va guider son existence... Sur un campus américain, 1939 - Alors que les troupes nazies envahissent le Vieux : Continent, le Professeur Russell raconte à un parterre d'étudiants une histoire fascinante, celle des plus grands esprits de son temps : Poincaré, Hilbert, Wittgenstein, etc., celle de leur quête acharnée - mais, semble-t-il, perdue d'avance - des fondements de la vérité scientifique. Et comment ces penseurs obstinés, ces esthètes assoiffés d'absolu et de vérité, toujours guettés par la folie et en butte à la violence de leur époque, tentèrent de refonder les mathématiques et la science contemporaine. Athènes, aujourd'hui - Trois hommes, deux femmes et un chien s'interrogent sur la destinée de ces hommes d'exception, leurs extraordinaires découvertes et la persistance de leur héritage dans notre vie quotidienne... Plongez au coeur d'une passionnante aventure intellectuelle qui a déjà séduit des centaines de milliers de lecteurs à travers le monde !",Graphic novels,
942,9782259314657,682 jours /,,,,,,,,,,
943,9782757874073,Sociologie générale /,,,,,,,,,,
944,9782412066812,Apprendre vite et bien : les meilleures techniques des neurosciences pour booster son cerveau /,,,,,,,,,,
945,9782340074996,L' orthographe en cartes mentales,,Patricia Wuilliet (professeure de lettres classiques).),2022,0.0,NOT_MATURE,fr,,"L'objectif de cet ouvrage, semblable à celui de tous les manuels d'orthographe, consiste à permettre au plus grand nombre de personnes de rédiger des écrits sans fautes. Mais, à l'inverse des méthodes scolaires traditionnelles, essentiellement basées sur l'apprentissage répétitif de règles et de conjugaisons, il nous est apparu nécessaire de recourir plutôt au raisonnement qu'au « par cœur ». C'est pourquoi nous avons établi des cartes mentales, mettant en lumière les points communs et les différences à l'intérieur des règles et des conjugaisons. Ces tableaux ainsi créés facilitent la mémorisation qui s'avère dès lors plus rapide et plus pérenne. Les exercices proposés adoptent une démarche identique puisqu'ils conduisent les lecteurs à réfléchir aux différents cas qui leur sont proposés.",,
946,9782606015978,Agenda des compétences : outils et techniques d'apprentissage /,,,,,,,,,,
947,9782707300225,Les rites d'interaction /,,,,,,,,,,
948,9782853278461,"L'art japonais du jeûne : la méthode pour être en forme, rajeunir et prévenir les maladies /",,,,,,,,,,
949,9782746763098,Atlas mondial des sexualités,"libertés, plaisirs et interdits",,2022,0.0,NOT_MATURE,fr,,"Plus de 120 cartes et infographies pour un panorama des lois et des pratiques sexuelles dans le monde.- Loi et justice : la prostitution combattue dans les pays du Nord et le tourisme sexuel en plein essor dans les pays du Sud.- Viols impunis, droit à l'IVG sans cesse menacé : un tour du monde des discriminations.- Vie amoureuse : la polygamie est dénoncée en Europe, mais l'infidélité plébiscitée pour faire durer le couple.- Où on est-on des tabous, des libertés ? Comment se font et se défont les modèles traditionnels ?",,
950,9782915830224,Divertir pour dominer,la culture de masse contre les peuples,Offensive (Marseille),2010,268.0,NOT_MATURE,fr,,"Le développement de la culture de masse a entraîné l'érosion des formes autonomes de culture populaire et la dissolution des liens sociaux au profit d'un monde artificiel d'individus isolés, fondement de la société de consommation. Le capitalisme ne peut donc être réduit à un système d'exploitation économique, il représente un ""fait social total"".II ne tient que sur l'intériorisation d'un imaginaire et grâce au développement d'une culture du divertissement permanent. Cette uniformisation des comportements et des aspirations se présente comme l'affranchissement de toutes les contraintes (sociales, spatiales, temporelles, etc.). Survalorisée et triomphante, la culture de masse (séries américaines, nouvelles technologies, football, jeux vidéos, etc.) trouve des défenseurs même chez les intellectuels dits contestataires. Il est donc urgent et nécessaire de mener une critique intransigeante du mode de vie capitaliste et de démontrer comment notre civilisation du loisir participe de la domestication des peuples.",Capitalism,
951,9782413008101,L'esprit critique,,,2021-03-03,121.0,NOT_MATURE,fr,,,,
